รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP8057,ชีท,29/06/2026,Noble Remix (โนเบิล รีมิกซ์),คอนโด,1 Bed 1 Bath,38,16,"23,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พร้อมพงษ์","BTS ทองหล่อ, BTS เอกมัย, BTS พร้อมพงษ์",https://www.livinginsider.com/istockdetail/DIoooI_DbDeyyC.html,,https://www.facebook.com/share/p/1RPQLgG2KP/?mibextid=wwXIfr,https://www.facebook.com/share/p/1E7Bwqq9WR/?mibextid=wwXIfr,
PTP8056,ชีท,29/06/2026,Noble Remix (โนเบิล รีมิกซ์),คอนโด,1 Bed 1 Bath,43,17,"28,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย, พร้อมพงษ์","BTS ทองหล่อ, BTS เอกมัย, BTS พร้อมพงษ์",https://www.livinginsider.com/istockdetail/DIoooI_DbDeyIC.html,,https://www.facebook.com/share/p/1DHBx37qyy/?mibextid=wwXIfr,https://www.facebook.com/share/p/18xAPPq8km/?mibextid=wwXIfr,
PTP8046,ชีท,28/06/2026,The Green 3 @ Sukhumvit 101 (เดอะ กรีน 3 แอท สุขุมวิท 101),คอนโด,1 Bed 1 Bath,30.69,5,"12,500",,"อ่อนนุช, อุดมสุข, ปุณณวิถี, บางจาก, เจริญนคร","BTS ปุณณวิถี, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DbCIbef.html,,https://www.facebook.com/share/p/1JkJMqdAhR/?mibextid=wwXIfr,https://www.facebook.com/share/p/183sWEW5cp/?mibextid=wwXIfr,
PTP8041,ชีท,28/06/2026,Rhythm Ratchada - Huai Khwang (ริทึ่ม รัชดา - ห้วยขวาง),คอนโด,1 Bed 1 Bath,45,11,"21,000",,"รัชดา, ห้วยขวาง","MRT ห้วยขวาง, MRT รัชดาภิเษก, MRT สุทธิสาร",https://www.facebook.com/groups/1286913692068792/permalink/2362392124520938/,https://www.facebook.com/kay.yana.th.lek.xa.phanth/,https://www.facebook.com/share/p/1c1HRRUBEd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D2t9dQKSe/?mibextid=wwXIfr,
PTP8034,ชีท,27/06/2026,PARK ORIGIN PHAYATHAI (พาร์ค ออริจิ้น พญาไท),คอนโด,1 Bed 1 Bath,25,,"21,000","5,790,000",ราชเทวี พญาไท,"BTS พญาไท, BTS อนุสาวรีย์ชัยสมรภูมิ, BTS ราชเทวี",https://www.livinginsider.com/istockdetail/DIoooI_DbCfIgC.html,,https://www.facebook.com/share/p/1Dsev5tpkr/?mibextid=wwXIfr,https://www.facebook.com/share/p/18qX4emGTd/?mibextid=wwXIfr,
PTP8033,ชีท,27/06/2026,FYNN Asoke (ฟินน์ อโศก),คอนโด,1 Bed 1 Bath,35,5,"30,000",,"ทองหล่อ, อโศก, สุขุมวิท, นานา","BTS อโศก, BTS นานา, MRT สุขุมวิท",https://www.livinginsider.com/istockdetail/DIoooI_DbCfjfy.html,,https://www.facebook.com/share/p/1EdRPmzL8K/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BU5D9JWgK/?mibextid=wwXIfr,
PTP8031,ชีท,27/06/2026,Savvi Phahol - Ari (แซฟวี่ พหล - อารีย์),คอนโด,1 Bed 1 Bath,30,1-4,"16,000","3,900,000","ราชเทวี พญาไท, อารีย์, เจริญนคร","BTS อารีย์, BTS สนามเป้า, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DoeeCDe.html,,https://www.facebook.com/share/p/14j3p5cJYm9/?mibextid=wwXIfr,https://www.facebook.com/share/p/18nk7JEfa9/?mibextid=wwXIfr,
PTP8030,ชีท,27/06/2026,The Tree Sukhumvit 71 - Ekamai (เดอะ ทรี สุขุมวิท 71 - เอกมัย),คอนโด,1 Bed 1 Bath,31,22,"15,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_bDfeDjD.html,,https://www.facebook.com/share/p/1EHtZUFfbV/?mibextid=wwXIfr,https://www.facebook.com/share/p/1QdyXZTSm9/?mibextid=wwXIfr,
PTP8018,ชีท,25/06/2026,XT EKKAMAI (เอ็กซ์ที เอกมัย),คอนโด,1 Bed 1 Bath,30,13,"19,000","4,700,000","ทองหล่อ, อโศก, สุขุมวิท, เอกมัย",BTS เอกมัย,https://www.livinginsider.com/istockdetail/DIoooI_DbbeCjb.html,,https://www.facebook.com/share/p/1agWBQdSSh/?mibextid=wwXIfr,https://www.facebook.com/share/p/1EV6ARv4mV/?mibextid=wwXIfr,
PTP8017,ชีท,25/06/2026,Supalai Veranda Ramkhamhaeng (ศุภาลัย เวอเรนด้า รามคำแหง ),คอนโด,1 Bed 1 Bath,30,11,"11,500",,"รามคำแหง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_beICgog.html,,https://www.facebook.com/share/p/18xvsXgzjh/?mibextid=wwXIfr,https://www.facebook.com/share/p/1G3JFJizbD/?mibextid=wwXIfr,
PTP8016,ชีท,25/06/2026,IVORY Ratchada - Ladprao (ไอเวอรี่ รัชดา - ลาดพร้าว),คอนโด,2 Bed 1 Bath,35,7,"16,000",,"รัชดา, ห้วยขวาง, ลาดพร้าว",MRT ลาดพร้าว,https://www.livinginsider.com/istockdetail/DIoooI_CefCbjC.html,,https://www.facebook.com/share/p/196o7FzKRB/?mibextid=wwXIfr,https://www.facebook.com/share/p/14h7W2UgBRP/?mibextid=wwXIfr,
PTP8015,ชีท,25/06/2026,Golden Town 2 Srinakarin - Sukhumvit (โกลเด้น ทาวน์ 2 ศรีนครินทร์ - สุขุมวิท),บ้าน,4 Bed 3 Bath,120,2,,"2,690,000","พัฒนาการ ศรีนครินทร์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DbCeIby.html,,https://www.facebook.com/share/p/1BmAXg25Cd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BPKviWbJX/?mibextid=wwXIfr,
PTP8014,ชีท,25/06/2026,อาคารพาณิชย์ นนทบุรี,บ้าน,5 Bath+,500,4,,"22,500,000","พระราม 5 ราชพฤกษ์ บางกรวย, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DbCDejD.html,,https://www.facebook.com/share/p/1DHqDmUPhS/?mibextid=wwXIfr,https://www.facebook.com/share/p/19PpEvm8Za/?mibextid=wwXIfr,
PTP8009,ชีท,25/06/2026,Town House สุขุมวิท 101/1,บ้าน,3 Bed 3 Bath,180,2,"18,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DbCejDo.html,,https://www.facebook.com/share/p/1BN9smCiKZ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Biz6TANLo/?mibextid=wwXIfr,
PTP7999,ชีท,24/06/2026,MARU EKKAMAI 2 (มารุ เอกมัย 2),คอนโด,1 Bed 1 Bath,30,,"26,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS เอกมัย, BTS ทองหล่อ",https://www.facebook.com/groups/3367900096798184/permalink/4445423439045839/?sale_post_id=4445423439045839,https://www.facebook.com/paak.chamadol.737/,https://www.facebook.com/share/p/183zXe1j6o/?mibextid=wwXIfr,https://www.facebook.com/share/p/14gQUdUE6hF/?mibextid=wwXIfr,
PTP7997,ชีท,23/06/2026,The Tree Pattanakarn - Ekkamai (เดอะ ทรี พัฒนาการ - เอกมัย),คอนโด,Studio  1 Bath,27,20,"13,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_DbCegCf.html,,https://www.facebook.com/share/p/1DQo3VaxrN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HWiQ5HdWd/?mibextid=wwXIfr,
PTP7996,ชีท,23/06/2026,Origin Play Sri Udom Station (ออริจิ้น เพลย์ ศรีอุดม สเตชั่น),คอนโด,1 Bed 1 Bath,25,1-4,"18,000","2,590,000","อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DbCCgby.html,,https://www.facebook.com/share/p/14eT5k9Vmxr/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Bh6c9R64y/?mibextid=wwXIfr,
PTP7989,ชีท,23/06/2026,The Base Sukhumvit 50 (เดอะ เบส สุขุมวิท 50),คอนโด,Studio  1 Bath,26,7,"13,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_bybgbee.html,,https://www.facebook.com/share/p/18sF5ZoLdB/?mibextid=wwXIfr,https://www.facebook.com/share/p/1N35Li2yyL/?mibextid=wwXIfr,
PTP7980,ชีท,22/06/2026,ทาวเฮ้าส์ พิบูลย์ ลาดพร้าว 101,บ้าน,3 Bed 2 Bath,19ตรว,2,"11,000",,"ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DbbygyC.html,,https://www.facebook.com/share/p/1HH8SxWmet/?mibextid=wwXIfr,https://www.facebook.com/share/p/19UGMj8Vcx/?mibextid=wwXIfr,
PTP7979,ชีท,22/06/2026,U Delight @ Huamak Station (ยู ดีไลท์ แอท หัวหมาก สเตชั่น),คอนโด,1 Bed 1 Bath,31,20,"10,500",,รามคำแหง,"MRT ศรีกรีฑา, ARL หัวหมาก",https://www.livinginsider.com/istockdetail/DIoooI_DbbIobj.html,,https://www.facebook.com/share/p/1Gas6Qi4xn/?mibextid=wwXIfr,https://www.facebook.com/share/p/16bCtTwUVw/?mibextid=wwXIfr,
PTP7978,ชีท,22/06/2026,Noble Revolve Ratchada (โนเบิล รีวอลฟ์ รัชดา),คอนโด,1 Bed 1 Bath,24,28,"15,500",,"รัชดา, ห้วยขวาง, พระราม 9","MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_DbbIfog.html,,https://www.facebook.com/share/p/1D7n7QhkQG/?mibextid=wwXIfr,https://www.facebook.com/share/p/1JaiRXdFkb/?mibextid=wwXIfr,
PTP7965,ชีท,20/06/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,37,12A,"15,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/1BTxxjFiA9/,https://www.facebook.com/share/p/1DMExrnVvC/?mibextid=wwXIfr,
PTP7959,ชีท,20/06/2026,Le Rich Ratchada - Sutthisarn (เลอริช รัชดา - สุทธิสาร),คอนโด,2 Bed 1 Bath,46,5,"14,000",,"รัชดา, ห้วยขวาง",MRT สุทธิสาร,https://www.livinginsider.com/istockdetail/DIoooI_Cefffoe.html,https://www.facebook.com/bean.tanapat/,https://www.facebook.com/share/p/1BHtsmxSUq/?mibextid=wwXIfr,https://www.facebook.com/share/p/195Z6oS2Nf/?mibextid=wwXIfr,
PTP7958,ชีท,20/06/2026,Baan Pathumwan (บ้านปทุมวัน),คอนโด,1 Bed 1 Bath,45.96,12,"19,000",,ราชเทวี พญาไท,"BTS พญาไท, BTS ราชเทวี, BTS สนามกีฬาแห่งชาติ",https://www.facebook.com/groups/456957028207473/permalink/2206500706586421,https://www.facebook.com/mayu.saionji/,https://www.facebook.com/share/p/18oWFhkyv9/?mibextid=wwXIfr,https://www.facebook.com/share/p/18KRymGv39/?mibextid=wwXIfr,
PTP7955,ชีท,19/06/2026,Morning Side Heights Ratchada 30 (มอร์นิ่งไซด์ ไฮท์ รัชดา 30),คอนโด,1 Bed 1 Bath,49,7,"17,000",,"รัชดา, ห้วยขวาง, ลาดพร้าว",MRT ลาดพร้าว,https://www.livinginsider.com/istockdetail/DIoooI_DbbfjgC.html,,https://www.facebook.com/share/p/1E7MgmqUfd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HEKDpJT4m/?mibextid=wwXIfr,
PTP7953,ชีท,19/06/2026,Sammakorn Ramkamhang 112 (สัมมากร รามคำแหง 112),บ้าน,3 Bed 3 Bath,150,3,,"3,290,000","เสรีไทย-นิด้า, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DbbggDD.html,,https://www.facebook.com/share/p/192U6xFpqq/?mibextid=wwXIfr,https://www.facebook.com/share/p/1E7rUDpThU/?mibextid=wwXIfr,
PTP7949,ชีท,19/06/2026,The Tree Pattanakarn - Ekkamai (เดอะ ทรี พัฒนาการ - เอกมัย),คอนโด,1 Bed 1 Bath,32,24,"16,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_DbbgoIb.html,,https://www.facebook.com/share/p/1Pjr4zZ4uh/?mibextid=wwXIfr,https://www.facebook.com/share/p/1aM935VKQP/?mibextid=wwXIfr,
PTP7948,ชีท,19/06/2026,BaanSuan Sukhumvit (บ้านสวนสุขุมวิท),คอนโด,2 Bed 1 Bath,61,3,"15,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoIyogy.html,https://www.facebook.com/minmint.sinyodyeam/,https://www.facebook.com/share/p/1EC7ZYffCM/?mibextid=wwXIfr,https://www.facebook.com/share/p/18s64UKUJa/?mibextid=wwXIfr,
PTP7942,ชีท,27/05/2026,The Capital Ekamai - Thonglor (เดอะ แคปิตอล เอกมัย - ทองหล่อ),คอนโด,1 Bed 1 Bath,36,14,"18,000",,"เอกมัย, ทองหล่อ","BTS เอกมัย, BTS ทองหล่อ",https://www.facebook.com/groups/456957028207473/permalink/2202838323619326,https://www.facebook.com/chai.kiat.3/,https://www.facebook.com/share/p/1GR6sRmBKa/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HNpYfKEkL/?mibextid=wwXIfr,
PTP7940,ชีท,26/05/2026,IDEO Mobi Sukhumvit 81 (ไอดีโอ โมบิ สุขุมวิท 81),คอนโด,Duplex 1 Bed 1 Bath,42,24-25,"23,000","5,490,000","อ่อนนุช, อุดมสุข, บางจาก","BTS อ่อนนุช, BTS บางจาก",https://www.livinginsider.com/istockdetail/DIoooI_DofyCCy.html,,https://www.facebook.com/share/p/197BiSZR2k/?mibextid=wwXIfr,https://www.facebook.com/share/p/19BULoYYSd/?mibextid=wwXIfr,
PTP7939,ชีท,26/05/2026,IDEO Mobi Sukhumvit 81 (ไอดีโอ โมบิ สุขุมวิท 81),คอนโด,Duplex 1 Bed 1 Bath,44.9,4-5,"28,000","5,900,000","อ่อนนุช, อุดมสุข, บางจาก","BTS อ่อนนุช, BTS บางจาก",https://www.livinginsider.com/istockdetail/DIoooI_DojoboI.html,,https://www.facebook.com/share/p/1GaiefG1L7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BQDDCupLS/?mibextid=wwXIfr,
PTP7938,ชีท,26/05/2026,Regent Home Sukhumvit 81 (รีเจ้นท์ โฮม สุขุมวิท 81),คอนโด,1 Bed 1 Bath,28,5,"13,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_CbCyCeI.html,,https://www.facebook.com/share/p/1GXPjXbMAo/?mibextid=wwXIfr,https://www.facebook.com/share/p/14hkuobJ9JE/?mibextid=wwXIfr,
PTP7937,ชีท,26/05/2026,SOCIO Reference 61 (โซซิโอ เรฟเฟอเรนซ์ 61),คอนโด,1 Bed 1 Bath,28,6,"15,000","3,400,000","ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS ทองหล่อ, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_Dbojejf.html,,https://www.facebook.com/share/p/195c4494ZT/?mibextid=wwXIfr,https://www.facebook.com/share/p/17b5Pkm3Wo/?mibextid=wwXIfr,
PTP7936,ชีท,26/05/2026,Life Asoke Hype (ไลฟ์ อโศก ไฮป์),คอนโด,Studio  1 Bath,26,23,"17,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","ARL มักกะสัน, MRT พระราม 9, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DbojyIy.html,,https://www.facebook.com/share/p/1ZbLoRKL3m/?mibextid=wwXIfr,https://www.facebook.com/share/p/18qe1etAHx/?mibextid=wwXIfr,
PTP7935,ชีท,26/05/2026,Oak House Sukhumvit 101/1 (โอ๊ค เฮ้าส์ สุขุมวิท 101/1),บ้าน,3 Bed 3 Bath,151,3,"45,000",,"ทองหล่อ, อโศก, สุขุมวิท, แบริ่ง",BTS แบริ่ง,https://www.livinginsider.com/istockdetail/DIoooI_Dbbofjy.html,,https://www.facebook.com/share/p/171iAMXEmQ/?mibextid=wwXIfr,https://www.facebook.com/share/p/18mkFMnzw3/?mibextid=wwXIfr,
PTP7934,ชีท,26/05/2026,Nue Noble Ratchada - Lat Phrao (นิว โนเบิล รัชดา - ลาดพร้าว),คอนโด,1 Bed 1 Bath,26,23,"15,500",,"ลาดพร้าว, รัชดา","MRT รัชดาภิเษก, MRT ลาดพร้าว, MRT ภาวนา",https://www.livinginsider.com/istockdetail/DIoooI_Dboffjg.html,,https://www.facebook.com/share/p/1GwKAiRH7g/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DFdhDYK19/?mibextid=wwXIfr,
