รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP0077,1/1/2024,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,2 Bed 2 Bath,63,41,"60,000",,BTS เพลินจิต,No,No,https://www.facebook.com/share/ffWLTR8fE6C56gsp/?mibextid=5OmYkq,,เป็นห้องใหม่ ไม่เคยมีผู้เช่ามาก่อน,,,https://www.facebook.com/profile.php?id=100080517811506
PTP0078,1/1/2024,14/1/67,Thru Thonglor (ทรู ทองหล่อ),Condo,1 Bed 1 Bath,36.04,26,"18,000","3,600,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/FCXwMnRKk9btjemy/?mibextid=QRhQuG,,สวยสุดในตึก ติดเจ้าของโดยตรง,,,https://web.facebook.com/groups/1604160379797295/user/100002651194597/
PTP0079,1/1/2024,Available,Thru Thonglor (ทรู ทองหล่อ),Condo,1 Bed 1 Bath,38,24,"16,000",,BTS ทองหล่อ,No,No,https://m.facebook.com/story.php?story_fbid=pfbid02cMWmR1CjsCfEyKfmrdoW9ZskGfYfFnCHBdK6xNaExLcVmNNFHtZ7YuEfrP46nsZzl&id=100082316815815,https://www.facebook.com/share/ooqcinRGbt6MjFX8/?mibextid=5OmYkq,ติดเจ้าของโดยตรง,,,https://web.facebook.com/groups/8192663277418010/user/100002651194597/
PTP0080,1/1/2024,Available,Thru Thonglor (ทรู ทองหล่อ),Condo,1 Bed 1 Bath,31,28,"13,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/ooqcinRGbt6MjFX8/?mibextid=5OmYkq,,ติดเจ้าของโดยตรง,,,https://web.facebook.com/groups/8192663277418010/user/100002651194597/
PTP0081,1/1/2024,Available,Thru Thonglor (ทรู ทองหล่อ),Condo,1 Bed 1 Bath,31.27,31,"15,000","3,150,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/TmhHMVBy4Y7s884v/?mibextid=5OmYkq,,ว่าง 1 กพ,,,https://www.facebook.com/brooke.worapitbenja
PTP0082,1/1/2024,Available,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),Condo,1 Bed 1 Bath,31,25,"15,000","3,750,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/CeZJDH5ByamkPbh6/?mibextid=5OmYkq,,ติดเจ้าของโดยตรง,,,https://www.facebook.com/watt.lpriwan
PTP0083,1/1/2024,,อาคารขนาดใหญ่ ซอยเอกมัย 12,House,27 Bed 27 Bath,"215 sqw , 2,200 sqm",5,"650,000",,BTS เอกมัย,No,Yes,https://www.facebook.com/share/hy6xYSJH7WBikfS2/?mibextid=QRhQuG,,เช่าขั้นต่ำ 3 ปี ติดเจ้าของโดยตรง 5 ชั้น ที่จอดรถ 15 คัน เหมาะทำ ร้านอาร ผับ คลินิก สำนักงาน,,,https://web.facebook.com/groups/332150827686913/user/1274371633/
PTP0084,7/2/2024,22/2/68,T.C. Green (ที.ซี. กรีน),Condo,1 Bed 1 Bath,40.5,19,"18,000",,MRT พระราม 9,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3178112745658201/?,,https://www.facebook.com/dazzleix?mibextid=dGKdO6
PTP0085,1/1/2024,Available,"Park 24 (พาร์ค 24) , Park Origin Phrom Phong",Condo,1 Bed 2 Bath,58,6,"40,000",,BTS พร้อมพงษ์,No,No,https://www.facebook.com/share/Kx4bPpe1gj5ZDC3V/?mibextid=5OmYkq,,,,,https://www.facebook.com/profile.php?id=61554656326452
PTP0086,1/1/2024,Available,Chapter Thonglor 25 (แชปเตอร์ ทองหล่อ 25),Condo,2 Bed 2 Bath,57.2,4,"40,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/1i8YmW6Q1JAxL9oa/?mibextid=5OmYkq,,,,,https://web.facebook.com/groups/290031914466313/user/705478072/
PTP0087,1/1/2024,Available,The Private Residence Rajdamri (เดอะ ไพรเวท เรสซิเด้นซ์ ราชดำริ),Condo,1 Bed Plus,70,4,"50,000",,BTS ราชดำริ,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3143864112416398/?mibextid=5OmYkq,,https://www.facebook.com/pailuangsomboon
PTP0088,1/1/2024,Available,The Origin Sukhumvit 105 (ดิ ออริจิ้น สุขุมวิท 105),Condo,Studio,27,8,"13,000",,BTS ลาซาล,No,No,https://www.facebook.com/share/ffmBtRE4XyTom5Fn/?mibextid=5OmYkq,,,,,https://www.facebook.com/wethaka.ploykluen
PTP0089,1/1/2024,Available,The Bangkok Sathorn - Taksin (เดอะ แบงค็อก สาทร - ตากสิน),Condo,2 Bed 2 Bath,60.04,6,"25,000",,BTS กรุงธนบุรี,No,No,https://www.facebook.com/share/adQzBpvBGfwTQdC1/?mibextid=5OmYkq,,,,,https://www.facebook.com/earn.phicharmon
PTP0090,1/1/2024,Available,The Unique Sukhumvit 62/1 (ดิ ยูนิค สุขุมวิท 62/1),Condo,Duplex 3 Bed 4 Bath,127,"7,8","80,000","14,900,000",BTS บางจาก,No,No,https://www.facebook.com/share/hCYgGZpE9tRLHPeD/?mibextid=5OmYkq,,"ราคาเช่า: รับขั้นต่ำ สัญญา 2 ปี 80,000/เดือน ราคาขาย: 14,900,000 บาทครับ(รวมคอม)ค่าโอนคนละครึ่ง ไม่มีค่าใช้จ่ายใดๆเพิ่ม",,,https://www.facebook.com/arm.pasujaraspong.9
PTP0091,1/1/2024,Available,Edge Sukhumvit 23 (เอดจ์ สุขุมวิท 23),Condo,1 Bed 1 Bath,41.41,10,"38,000","9,499,000",BTS อโศก,Yes,No,https://www.facebook.com/share/vUmFW9htqq5M4Ca6/?mibextid=K8Wfd2,,(ค่าโอนคนละ 1%) ราคานี้รวมค่าคอมมิชชั่นเอเจ้นท์ 3% แล้ว,,,https://www.facebook.com/domepol.nimitsiripongkul
PTP0092,1/1/2024,Available,Noble Revolve Ratchada (โนเบิล รีวอลฟ์ รัชดา),Condo,1 Bed 1 Bath,22,30,"13,500",,MRT ศูนย์วัฒนธรรมแห่งประเทศไทย,No,No,https://www.facebook.com/share/TpeAg8fWYdN687JB/?mibextid=5OmYkq,,,,,https://www.facebook.com/chaisit.sooksumtip
PTP0093,1/1/2024,Available,The Metropolis Samrong Interchange,Condo,2 Bed 1 Bath,52,15,"23,000",,BTS สำโรง,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1629454501195397/?mibextid=xXumFJ,,https://www.facebook.com/phannisa.uthayanaka.7?mibextid=dGKdO6
PTP0094,1/1/2024,1/1/68,M Silom (เอ็ม สีลม),Condo,1 Bed 1 Bath,47,11,"32,000",,BTS ช่องนนทรี,No,Yes,,,"ถ้า6เดือน35,000",https://www.facebook.com/groups/456957028207473/permalink/1508177259752106/?mibextid=W9rl1R,,https://www.facebook.com/Ruethairut
PTP0095,7/2/2024,Available,My Resort Bangkok (มาย รีสอร์ต แบงค์คอก),Condo,1 Bed 1 Bath,45,,"18,000",,MRT เพชรบุรี,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1529452887624543/?mibextid=cr9u03,,https://www.facebook.com/ariya.charoen?mibextid=dGKdO6
PTP0096,1/1/2024,Available,A Space Me Sukhumvit 77 (เอ สเปซ มี สุขุมวิท 77),Condo,Studio,26,24,"8,500",,BTS อ่อนนุช,No,No,https://www.facebook.com/share/nw2xCDTePRhLTwMk/?mibextid=5OmYkq,,,,,https://www.facebook.com/racios.dreamshine
PTP0097,1/1/2024,Available,Thru Thonglor (ทรู ทองหล่อ),Condo,1 Bed 1 Bath,36.98,16,,"3,290,000",BTS ทองหล่อ,No,No,,,ราคาต่ำกว่าตลาด เกือบ 20% เหมาะซื้อมาลงทุน,,,https://web.facebook.com/PlengKaewdaeng
PTP0098,7/2/2024,Available,Silom Terrace (สีลมเทอเรส),Condo,Studio,40,6,"14,000",,"BTS ศาลาแดง, MRT สีลม",No,No,https://www.facebook.com/share/p/KscV2gAvX9HDKBHR/?mibextid=xfxF2i,,,https://m.facebook.com/groups/175356699802854/permalink/1381592285845950/?,,
PTP0099,1/1/2024,5/1/68,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),Condo,1 Bed 1 Bath,34,30,"18,500",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/GpJyXyfXtVuEftkm/?mibextid=K8Wfd2,,,,,https://www.facebook.com/jirawin.taneepan
PTP0100,22/1/2024,Available,KAVE Town Space (เคฟ ทาวน์ สเปซ),Condo,Studio,25,6,"12,000",,BTS รังสิต,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3165132413622901/?mibextid=K8Wfd2,,https://www.facebook.com/bussaba.teehirun?mibextid=9R9pXO
PTP0101,1/1/2024,Available,The Parkland Srinakarin Lakeside (เดอะ พาร์คแลนด์ ศรีนครินทร์ เลคไซด์),Condo,Studio,36.01,,"9,000",,MRT ศรีลาซาล,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1509294829640349/?mibextid=W9rl1R,,https://www.facebook.com/katesupanida02?mibextid=LQQJ4d
PTP0102,1/1/2024,Available,Whizdom Connect Sukhumvit (วิซดอม ค็อนเน็ค สุขุมวิท),Condo,1 Bed 1 Bath,29,16,"15,000",,BTS ปุณณวิถี,No,No,https://www.facebook.com/share/xCJn39Vx52eYqgjC/?mibextid=5OmYkq,,,,,https://www.facebook.com/artong.tanyavinichakul
PTP0103,1/1/2024,Available,The Reserve Kasemsan 3 (เดอะ รีเซิร์ฟ เกษมสันต์ 3),Condo,2 Bed 2 Bath,70,,"55,000",,BTS สนามกีฬาแห่งชาติ,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1508158863087279/?mibextid=9R9pXO,,https://www.facebook.com/parnkae.nandavisai/?show_switched_toast=0&show_invite_to_follow=0&show_switched_tooltip=0&show_podcast_settings=0&show_community_review_changes=0&show_community_rollback=0&show_follower_visibility_disclosure=0
PTP0104,1/1/2024,Available,28 Chidlom (ทเวนตี้เอท ชิดลม),Condo,1 Bed 1 Bath,44,15,"52,000",,BTS ชิดลม,No,No,https://www.facebook.com/share/VSog3NSCavJYjorz/?mibextid=5OmYkq,,,,,https://www.facebook.com/autthapon.saeow
PTP0105,1/1/2024,Available,MARU LADPRAO 15 (มารุ ลาดพร้าว 15),Condo,2 Bed 1 Bath,54,26,"39,000",,MRT ลาดพร้าว,No,Yes,https://www.facebook.com/share/Cvx6BtXDCN48ZbZJ/?mibextid=K8Wfd2,,,,,https://www.facebook.com/panapong.pismayarom
PTP0106,22/1/2024,Available,Supalai Premier Ratchathewi (ศุภาลัย พรีเมียร์ ราชเทวี),Condo,Studio,38,15,"16,000",,BTS ราชเทวี,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1521147958455036/?mibextid=xXumFJ,,https://www.facebook.com/nuttamoon.srirat?mibextid=dGKdO6
PTP0107,1/1/2024,Available,Siamese Exclusive Sukhumvit 42 (ไซมิส เอ๊กซ์คลูซีพ สุขุมวิท 42),Condo,2 Bed 1 Bath,52,11,"36,000",,BTS เอกมัย,No,No,https://www.facebook.com/share/UVCtR2XyhZCDhorL/?mibextid=5OmYkq,,,,,https://www.facebook.com/sorn.sungto
PTP0108,1/1/2024,Available,Condo One Thonglor Station (คอนโด วัน ทองหล่อ สเตชั่น),Condo,1 Bed 1 Bath,50,4,"25,000","5,900,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/TfLLwgi4UhfG9q2M/?mibextid=K8Wfd2,,ห้องมุมวิวสระว่ายน้ำ,,,https://web.facebook.com/earnny.ja
PTP0109,1/1/2024,Available,Noble Revent (โนเบิล รีเวนต์),Condo,1 Bed 1 Bath,36,25,"16,000",,BTS พญาไท,No,No,https://www.facebook.com/share/sht9yYPjh9un35b3/?mibextid=K8Wfd2,https://m.facebook.com/story.php?story_fbid=pfbid0jc6zPseSzh8ZrxBaFsb5CgynGPm1VZzp6CSacqzLp4dWTUBMkwoQV9HvoLGZx68Hl&id=100090894242559,,,,https://www.facebook.com/sirasm.thangtongyok
PTP0110,1/1/2024,Available,Rich Park @ Triple Station (ริชพาร์ค @ ทริปเปิ้ล สเตชั่น),Condo,1 Bed 1 Bath,35,33,"17,000",,MRT พัฒนาการ,No,No,https://www.facebook.com/share/tPVuyGGGBq1RZhE4/?mibextid=5OmYkq,,,,,https://www.facebook.com/zeasars
PTP0111,7/2/2024,5/2/68,Le Nice Ekamai (เลอ นิส เอกมัย),Condo,2 Bed 2 Bath,63,3,"33,000","6,950,000",BTS เอกมัย,No,Yes,,https://m.facebook.com/story.php?story_fbid=pfbid08mAsbWGyWknyH8uoa8MFR17okXkG8oYnpLUL6SKFLQiuuxkWdc4t5MeiTrsXQbwKl&id=100090894242559,2 bed pet friendly เลอนิช,https://m.facebook.com/groups/prakard/permalink/3177282679074541/?mibextid=cr9u03,,https://www.facebook.com/tulaya.lekhyananda?mibextid=dGKdO6
PTP0112,1/1/2024,Available,The Estelle Phrom Phong (ดิ เอสเทลล์ พร้อมพงษ์),Condo,2 Bed 2 Bath,90,,"120,000",,BTS พร้อมพงษ์,No,No,https://www.facebook.com/share/LSSPUxRenRiZjhng/?mibextid=5OmYkq,,,,,https://www.facebook.com/chutima.phutrakul
PTP0113,1/1/2024,Fake Owner,59 Heritage (59 เฮอริเทจ),Condo,Studio,40,,"20,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/8mwJuLJRWowV1zMo/?mibextid=5OmYkq,,,,,https://web.facebook.com/groups/458098031664389/user/61553950407299/
PTP0114,1/1/2024,4/1/67,Centric Huai Khwang Station (เซ็นทริค ห้วยขวาง สเตชั่น),Condo,Studio,31,19,"16,000",,MRT สุทธิสาร,No,No,https://www.facebook.com/share/DweXY4z8nagyxM3e/?mibextid=5OmYkq,,,,,https://www.facebook.com/whan.chonnipa
PTP0115,1/1/2024,Available,Knightsbridge Sukhumvit - Thepharak (ไนท์บริดจ์ สุขุมวิท - เทพารักษ์),Condo,Studio,27.95,24,"12,500",,MRT ทิพวัล,No,No,https://www.facebook.com/share/5geagztnqdFe8Fih/?mibextid=K8Wfd2,,ติดเจ้าของโดยตรง,,,https://www.facebook.com/profile.php?id=100001329499307
PTP0116,1/1/2024,Available,Blossom Condo @ Sathorn - Charoenrat (บลอสซั่ม คอนโด แอท สาทร - เจริญราษฎร์),Condo,Studio,30,3,"13,500",,BTS สุรศักดิ์,No,No,https://www.facebook.com/share/LhbqE4bmPHUXPXyH/?mibextid=5OmYkq,,,,,https://www.facebook.com/raynu.yeunyaw
PTP0117,1/1/2024,Available,Noble Remix (โนเบิล รีมิกซ์),Condo,1 Bed 1 Bath,43,18,"30,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/3V3iHuY823CzTQKF/?mibextid=5OmYkq,,,,,https://www.facebook.com/inzaniti
PTP0118,1/1/2024,Available,The Reserve Sukhumvit 61 (เดอะ รีเซิร์ฟ สุขุมวิท 61),Condo,2 Bed 1 Bath,48,13,"43,000","10,300,000",BTS เอกมัย,No,No,https://www.facebook.com/share/wj6gvVAiZzdjTx9u/?mibextid=5OmYkq,,,,,https://www.facebook.com/patcharapol3870
PTP0119,1/1/2024,7/1/68,Life Asoke Hype (ไลฟ์ อโศก ไฮป์),Condo,Studio,26,34,"18,000",,MRT พระราม 9,No,No,https://www.facebook.com/share/chENqP1tZFzHqnmy/?mibextid=5OmYkq,,,,,https://www.facebook.com/waraporn.laksameepongsakun
PTP0120,1/1/2024,Available,Merlin Tower (เมอร์ลิน ทาวเวอร์),Condo,2 Bed 2 Bath,80,9,"14,500","2,700,000",BTS สุรศักดิ์,No,No,https://www.facebook.com/share/oibikbp1Zw6fj4n7/?mibextid=5OmYkq,,"2ห้องนอนราคาถูก,(รวมค่าใช้จ่ายในการโอน",,,https://www.facebook.com/juzyip
PTP0121,1/1/2024,Available,KAVE Town Space (เคฟ ทาวน์ สเปซ),Condo,Studio,28,3,"16,000",,BTS รังสิต,No,No,https://www.facebook.com/share/KLZN7x2J1DK2BaBh/?mibextid=5OmYkq,,สัญญาเช่าขั้นต่ำ2ปี,,,https://www.facebook.com/arunee.thongkumpun
PTP0122,1/1/2024,Available,Rhythm Asoke (ริทึ่ม อโศก),Condo,Studio,31.15,,"22,000",,MRT พระราม 9,No,No,,,,https://web.facebook.com/groups/Bangkokcondoforsaleandrent/permalink/3745642602334020/?sale_post_id=3745642602334020,,https://www.facebook.com/w.wahn
PTP0123,1/1/2024,9/1/68,Rhythm Asoke (ริทึ่ม อโศก),Condo,1 Bed 1 Bath,31,7,"17,500",,"MRT พระราม 9 , ARL มักกะสัน",No,No,,https://m.facebook.com/story.php?story_fbid=pfbid02831nvpQhthJBiCodELmPhASibr352FmVeb7JZEJXuzCW8AxyQruvK5haMHvMtwJ3l&id=100090894242559,ชั้นเดียวกับส่วนกลาง ห้องทิศตะวันออก ไม่ร้อน,https://web.facebook.com/groups/458098031664389/permalink/1068046894002830/?sale_post_id=1068046894002830,,https://www.facebook.com/bazara.vareewan
PTP0124,7/2/2024,15/1/68,The Teak Sukhumvit 39 (เดอะ ทีค สุขุมวิท 39),Condo,1 Bed 1 Bath,31,2,"18,000",,BTS พร้อมพงษ์,No,No,,https://m.facebook.com/story.php?story_fbid=pfbid02hJKXZ9ZGUDUR1xMhWi2LFCRGNi59p1M6XFEG5YaN76F5uT7pZxDUehktPUq7ubjnl&id=100090894242559,,https://m.facebook.com/groups/prakard/permalink/3172508366218639/?ref=share&mibextid=NOb6eG,,https://www.facebook.com/mui.ubonwan?mibextid=ZbWKwL
PTP0125,1/1/2024,Available,Rise Rama 9 (ไรส์ พระราม 9),Condo,1 Bed 1 Bath,28.9,6,"13,000",,MRT ประดิษฐ์มนูธรรม,No,No,,,,https://web.facebook.com/groups/854552138588498/permalink/1319379198772454/,,https://www.facebook.com/maiinoii.ritznoii
PTP0126,1/1/2024,15/1/68,Q Chidlom - Phetchaburi (คิว ชิดลม เพชรบุรี),Condo,Studio,35,23,"24,000",,"BTS ชิดลม , ARL",No,No,https://www.facebook.com/share/7PgHf3ynjhTnas4q/?mibextid=K8Wfd2,https://m.facebook.com/story.php?story_fbid=pfbid0fgWYdWn8GjkymRGFgnUUpVQenxyMAGi2KorEmCgYy7pWGEtbMxHuxhYCQUQeGbSGl&id=100090894242559,,,,https://www.facebook.com/profile.php?id=100013892540675
PTP0127,1/1/2024,Available,Supalai Veranda Phasi Charoen Station (ศุภาลัย เวอเรนด้า สถานีภาษีเจริญ),Condo,Studio,35,30,"12,000",,MRT ภาษีเจริญ,No,No,https://www.facebook.com/share/yV2E8G5QUs7oWEMB/?mibextid=5OmYkq,,ห้องใหม่ไม่เคยเข้าอยู่,,,https://www.facebook.com/nnatesawang
PTP0128,1/1/2024,Available,Chewathai PinKlao (ชีวาทัย ปิ่นเกล้า),Condo,Studio,30,7,"15,000",,MRT บางยี่ขัน,No,No,https://www.facebook.com/share/9YPuoHqDsdpo4Ze4/?mibextid=5OmYkq,,ห้องใหม่ไม่เคยเข้าอยู่,,,https://www.facebook.com/nuyny.kawaii
PTP0129,22/1/2024,4/3/67,Quattro by Sansiri (ควอทโทร บาย แสนสิริ),Condo,1 Bed 1 Bath,90,11,"70,000","25,000,000",BTS ทองหล่อ,No,No,,,,https://m.facebook.com/groups/257610507978700/permalink/1692686537804416/?mibextid=xXumFJ,,https://www.facebook.com/songphan.kuldiloke?mibextid=dGKdO6
